Slide number,Location: Lat,Location: Lon,Media: URL,Media: Caption,Media: Credit,Slide Title,Text. Note: You CAN use HTML tags here (50-60 words)
11,43.66154651,-79.40908313,bampot house.mov,Bampot House,,Bampot House,"To get a sense of Harbord Village, go to Bampot House -- a community-oriented anti-cafe that where you can cowork, play board games, get crafty, do art therapy, talk philosophy and sing karaoke. In Bampot, you pay hourly for using the space, which also gains you access to unlimited tea and coffee!"
12,43.66195998,-79.40706628,emmer.mov,Emmer,,Emmer,"If you decide to go to Emmer, be ready to spend some time in a line – this is how good their pastry is. The highlight of the place is the pistachio and passion fruit croissants, with the first one getting sold out in the first working hour of the bakery."
13,43.66218175,-79.40622246,emissions record shop.mov,Emission Records and Major Treat,,Major Treat Coffee and Emission Records Shop,"Having bought the pastry, treat yourself to a tea or a coffee at the Major Treat Coffee and Emissions records shop. This place sells coffee, cookies, niche records and a variety of books, both fiction and non-fiction -- a great place for window-shopping and music conversations with the employees."
14,43.66223,-79.404227,kosower lane mirror .mov,Kosower Lane Hidden Gem,,Kosower Lane Mural and Mirror,"If you want to escape the hustle and bustle of Harbord Street, turn right to Major Street and then take the first turn left which will lead you in Kosower lane. Small and inconspicuous, Kosower lane can boast a fantastic mural and mirror art — a perfect spot for a selfie and contemplation."
15,43.66297006,-79.40335598,caversham bookstore.mov,Caversham Bookstore,,Caversham Bookstore,"The last stop in Harbord Village, a Caversham Bookstore is mental health specialized bookstore that offers I wide range of literature on various psychological, psychoanalytic and self-help topics. The selection of books at Caversham is pretty unique, and the staff can always recommend a read that should be most relevant to whatever you are going through right now."
16,43.66634842,-79.40613863,Pizzeria.MOV,Famoso Neopolitan Pizzeria,,Famoso Italian Pizzeria,"You must be hungry after visiting the bookstore, dine in at the Famoso italian pizzeria where you can get a margheritta pizza for $12. They also have other foods options such as salads, pastas! Food allergies? they have gluten free and vegan options too!"
17,43.66674441,-79.40569445,Fuwa Fuwa.jpg,Fuwa Fuwa Japanese Pancakes,,Fuwa Fuwa Dessert Cafe,"Dont forget about dessert! You have to try the pancakes at Fuwa Fuwa which is just a few shops down from Famoso. Their Tiramisu pancakes are a must try and you definitely have to add a hot drink on the side . They also have other desserts if you're not in the mood for pancakes such as cupcakes, cheesecakes, cookies and pudding. "
18,43.66598341,-79.40750968,Gift shop.jpg,Jux.ta.pose cards & gifts,,Jux.ta.pose cards & gifts,"Walk a few stores down and head on over to the giftshop and treat yourself or someone you love to something cute! they have so many fun quirky and unqiue knick knacks like birthday cards, candles, soaps, pins, home goods, keychains and various stationary. "
19,43.66547349,-79.40884596,PawPals.mp4,PawPalsYoga,,PawPalsYoga,Feeling stressed out from school or life? need some cuddles? Cross the street and visit PawPals! This is a cute activity you'd want to check out with a friend or alone. While relaxing your body through yogs you get a visit from some cute friendly faces that want all the hugs.
20,43.66546683,-79.40885907,Lee's Palace.jpg,Lee's Palace,,Lee's Palace Live Music Venue,Right up Bloor St. West and Albany is Lee's Palace! It's a classic and has been around since 1985. You should treat yourself to some live music at this rock concert hall. The ticket varies based on the specific event from anywhere between $15 to $40.
21,43.66907822,-79.40939177,Cathedral2.jpg,Cathedral of St.Alban-the-Martyr,,Cathedral of St.Alban-the-Martyr heritage building,The Cathedral of St.Alban-the-Martyr
22,43.66782608,-79.39374714,the ROM on film ver 1.jpg,Royal Ontario Museum,,Royal Ontario Museum,
